"sitename","itemengname","monitormonth","concentration"
"Douliu","NOx","2023-06","6.3"
"Douliu","PM10","2023-06","20"
"Douliu","O3","2023-06","25.1"
"Douliu","CO","2023-06","0.18"
"Douliu","SO2","2023-06","1.2"
"Nantou","RH","2023-06","78"
"Toufen","NO2","2023-06","5.2"
"Toufen","NO","2023-06","1.9"
"Toufen","NOx","2023-06","7.2"
"Toufen","PM10","2023-06","20"
"Toufen","O3","2023-06","23.4"
"Toufen","CO","2023-06","0.19"
"Toufen","SO2","2023-06","1.4"
"Hsinchu","RH","2023-06","75"
"Hsinchu","PM2.5","2023-06","7"
"Hsinchu","AMB_TEMP","2023-06","29.5"
"Hsinchu","WIND_SPEED","2023-06","1.6"
"Hsinchu","NO2","2023-06","8.9"
"Hsinchu","NO","2023-06","1.5"
"Hsinchu","NOx","2023-06","10.6"
"Hsinchu","PM10","2023-06","18"
"Hsinchu","O3","2023-06","22.2"
"Hsinchu","CO","2023-06","0.23"
"Hsinchu","SO2","2023-06","0.9"
"Zhudong","RH","2023-06","78"
"Zhudong","PM2.5","2023-06","8"
"Zhudong","AMB_TEMP","2023-06","28.5"
"Zhudong","WIND_SPEED","2023-06","1.3"
"Zhudong","NO2","2023-06","4.8"
"Zhudong","NO","2023-06","1.2"
"Zhudong","NOx","2023-06","6.1"
"Zhudong","PM10","2023-06","20"
"Zhudong","O3","2023-06","21.7"
"Zhudong","CO","2023-06","0.18"
"Zhudong","SO2","2023-06","0.5"
"Hukou","RH","2023-06","78"
"Hukou","PM2.5","2023-06","9"
"Hukou","AMB_TEMP","2023-06","28.6"
"Hukou","WIND_SPEED","2023-06","2.1"
"Hukou","NO2","2023-06","6.9"
"Hukou","NO","2023-06","1.4"
"Hukou","NOx","2023-06","8.4"
"Hukou","PM10","2023-06","17"
"Hukou","O3","2023-06","23.4"
"Hukou","CO","2023-06","0.17"
"Hukou","SO2","2023-06","0.9"
"Longtan","RH","2023-06","85"
"Longtan","PM2.5","2023-06","9"
"Longtan","AMB_TEMP","2023-06","27.8"
"Longtan","WIND_SPEED","2023-06","1.3"
"Longtan","NO2","2023-06","8"
"Longtan","NO","2023-06","1.8"
"Longtan","NOx","2023-06","9.9"
"Longtan","PM10","2023-06","20"
"Longtan","O3","2023-06","23.5"
"Longtan","CO","2023-06","0.23"
"Longtan","SO2","2023-06","0.7"
"Pingzhen","RH","2023-06","77"
"Pingzhen","PM2.5","2023-06","8"
"Pingzhen","AMB_TEMP","2023-06","28.6"
"Pingzhen","WIND_SPEED","2023-06","1.8"
"Pingzhen","NO2","2023-06","10.4"
"Pingzhen","NO","2023-06","2.1"
"Pingzhen","NOx","2023-06","12.6"
"Pingzhen","PM10","2023-06","20"
"Pingzhen","O3","2023-06","22.7"
"Pingzhen","CO","2023-06","0.24"
"Pingzhen","SO2","2023-06","0.6"
"Guanyin","RH","2023-06","88"
"Guanyin","PM2.5","2023-06","10"
"Guanyin","AMB_TEMP","2023-06","28.9"
"Guanyin","WIND_SPEED","2023-06","2.5"
"Guanyin","NO2","2023-06","6.9"
"Guanyin","NO","2023-06","1.2"
"Guanyin","NOx","2023-06","8.2"
"Guanyin","PM10","2023-06","20"
"Guanyin","O3","2023-06","25.8"
"Guanyin","CO","2023-06","0.16"
"Guanyin","SO2","2023-06","0.9"
"Dayuan","RH","2023-06","80"
"Dayuan","PM2.5","2023-06","8"
"Dayuan","AMB_TEMP","2023-06","28.5"
"Dayuan","WIND_SPEED","2023-06","2.5"
"Dayuan","NO2","2023-06","9.5"
"Dayuan","NO","2023-06","1.8"
"Dayuan","NOx","2023-06","11.4"
"Dayuan","PM10","2023-06","20"
"Dayuan","O3","2023-06","24.7"
"Dayuan","CO","2023-06","0.21"
"Dayuan","SO2","2023-06","1.2"
"Taoyuan","RH","2023-06","78"
"Taoyuan","PM2.5","2023-06","13"
"Taoyuan","AMB_TEMP","2023-06","28.8"
"Taoyuan","WIND_SPEED","2023-06","1.5"
"Taoyuan","NO2","2023-06","10.5"
"Taoyuan","NO","2023-06","1.8"
"Taoyuan","NOx","2023-06","12.3"
"Taoyuan","PM10","2023-06","21"
"Taoyuan","O3","2023-06","23.8"
"Taoyuan","CO","2023-06","0.28"
"Taoyuan","SO2","2023-06","1.4"
"Datong","RH","2023-06","75"
"Datong","PM2.5","2023-06","15"
"Datong","AMB_TEMP","2023-06",""
"Datong","WIND_SPEED","2023-06",""
"Datong","NO2","2023-06","20.4"
"Datong","NO","2023-06","22.6"
"Datong","NOx","2023-06","43.2"
"Datong","PM10","2023-06","27"
"Datong","O3","2023-06","14.4"
"Datong","CO","2023-06","0.97"
"Datong","SO2","2023-06","1.3"
"Songshan","RH","2023-06","77"
"Songshan","PM2.5","2023-06","8"
"Songshan","AMB_TEMP","2023-06","29.1"
"Songshan","WIND_SPEED","2023-06","0.8"
"Songshan","NO2","2023-06","13"
"Songshan","NO","2023-06","4.3"
"Songshan","NOx","2023-06","17.4"
"Songshan","PM10","2023-06","19"
"Songshan","O3","2023-06","20.5"
"Songshan","CO","2023-06","0.28"
"Songshan","SO2","2023-06","1.1"
"Guting","RH","2023-06","75"
"Guting","PM2.5","2023-06","11"
"Guting","AMB_TEMP","2023-06","29.2"
"Guting","WIND_SPEED","2023-06","1.3"
"Guting","NO2","2023-06","10"
"Guting","NO","2023-06","1.9"
"Guting","NOx","2023-06","12"
"Guting","PM10","2023-06","19"
"Guting","O3","2023-06","23.5"
"Guting","CO","2023-06","0.26"
"Guting","SO2","2023-06","0.7"
"Wanhua","RH","2023-06","74"
"Wanhua","PM2.5","2023-06","10"
"Wanhua","AMB_TEMP","2023-06","29.5"
"Wanhua","WIND_SPEED","2023-06","1.3"
"Wanhua","NO2","2023-06","14.4"
"Wanhua","NO","2023-06","3.3"
"Wanhua","NOx","2023-06","17.7"
"Wanhua","PM10","2023-06","17"
"Wanhua","O3","2023-06","22.3"
"Wanhua","CO","2023-06","0.37"
"Wanhua","SO2","2023-06","1.1"
"Zhongshan","RH","2023-06","76"
"Zhongshan","PM2.5","2023-06","9"
"Zhongshan","AMB_TEMP","2023-06","29.7"
"Zhongshan","WIND_SPEED","2023-06","1.4"
"Zhongshan","NO2","2023-06","15.6"
"Zhongshan","NO","2023-06","5.8"
"Zhongshan","NOx","2023-06","21.5"
"Zhongshan","PM10","2023-06","22"
"Zhongshan","O3","2023-06","20.1"
"Zhongshan","CO","2023-06","0.41"
"Zhongshan","SO2","2023-06","0.8"
"Shilin","RH","2023-06","85"
"Shilin","PM2.5","2023-06","11"
"Shilin","AMB_TEMP","2023-06","29.3"
"Shilin","WIND_SPEED","2023-06","1.4"
"Shilin","NO2","2023-06","10.4"
"Shilin","NO","2023-06","2.1"
"Shilin","NOx","2023-06","12.6"
"Shilin","PM10","2023-06","20"
"Shilin","O3","2023-06","24.6"
"Shilin","CO","2023-06","0.24"
"Shilin","SO2","2023-06","0.8"
"Tamsui","PM2.5","2023-06","8"
"Tamsui","AMB_TEMP","2023-06","28"
"Tamsui","WIND_SPEED","2023-06","1.7"
"Tamsui","NO2","2023-06","8.5"
"Tamsui","NO","2023-06","1.8"
"Tamsui","NOx","2023-06","10.5"
"Tamsui","PM10","2023-06","17"
"Tamsui","O3","2023-06","25.1"
"Tamsui","CO","2023-06","0.23"
"Tamsui","SO2","2023-06","1"
"Linkou","RH","2023-06","90"
"Linkou","PM2.5","2023-06","9"
"Linkou","AMB_TEMP","2023-06","28"
"Linkou","WIND_SPEED","2023-06","1.4"
"Linkou","NO2","2023-06","10.1"
"Linkou","NO","2023-06","2.6"
"Linkou","NOx","2023-06","12.7"
"Linkou","PM10","2023-06","17"
"Linkou","O3","2023-06","25.2"
"Linkou","CO","2023-06","0.21"
"Linkou","SO2","2023-06","0.9"
"Cailiao","RH","2023-06","74"
"Cailiao","PM2.5","2023-06","10"
"Cailiao","AMB_TEMP","2023-06","29.8"
"Cailiao","WIND_SPEED","2023-06","1.8"
"Cailiao","NO2","2023-06","12.7"
"Cailiao","NO","2023-06","2.8"
"Cailiao","NOx","2023-06","15.7"
"Cailiao","PM10","2023-06","16"
"Cailiao","O3","2023-06","23.4"
"Cailiao","CO","2023-06","0.34"
"Cailiao","SO2","2023-06","1.2"
"Xinzhuang","RH","2023-06","78"
"Xinzhuang","PM2.5","2023-06","10"
"Xinzhuang","AMB_TEMP","2023-06","29"
"Xinzhuang","WIND_SPEED","2023-06","1.3"
"Xinzhuang","NO2","2023-06","10.8"
"Xinzhuang","NO","2023-06","2"
"Xinzhuang","NOx","2023-06","12.8"
"Xinzhuang","PM10","2023-06","23"
"Xinzhuang","O3","2023-06","24.2"
"Xinzhuang","CO","2023-06","0.28"
"Xinzhuang","SO2","2023-06","1"
"Banqiao","RH","2023-06","76"
"Banqiao","PM2.5","2023-06","10"
"Banqiao","AMB_TEMP","2023-06","29.3"
"Banqiao","WIND_SPEED","2023-06","1.5"
"Banqiao","NO2","2023-06","11.9"
"Banqiao","NO","2023-06","2.4"
"Banqiao","NOx","2023-06","14.5"
"Banqiao","PM10","2023-06","19"
"Banqiao","O3","2023-06","23.2"
"Banqiao","CO","2023-06","0.34"
"Banqiao","SO2","2023-06","0.7"
"Tucheng","RH","2023-06","78"
"Tucheng","PM2.5","2023-06","8"
"Tucheng","AMB_TEMP","2023-06","29"
"Tucheng","WIND_SPEED","2023-06","1.1"
"Tucheng","NO2","2023-06","11.2"
"Tucheng","NO","2023-06","3"
"Tucheng","NOx","2023-06","14.3"
"Tucheng","PM10","2023-06","21"
"Tucheng","O3","2023-06","22.5"
"Tucheng","CO","2023-06","0.3"
"Tucheng","SO2","2023-06","1.2"
"Xindian","RH","2023-06","80"
"Xindian","PM2.5","2023-06","7"
"Xindian","AMB_TEMP","2023-06","28.9"
"Xindian","WIND_SPEED","2023-06","1.6"
"Xindian","NO2","2023-06","7.8"
"Xindian","NO","2023-06","1.9"
"Xindian","NOx","2023-06","9.8"
"Xindian","PM10","2023-06","19"
"Xindian","O3","2023-06","24.8"
"Xindian","CO","2023-06","0.24"
"Xindian","SO2","2023-06","0.5"
"Wanli","RH","2023-06","81"
"Wanli","PM2.5","2023-06","10"
"Wanli","AMB_TEMP","2023-06","27.8"
"Wanli","WIND_SPEED","2023-06","2"
"Wanli","NO2","2023-06","4.2"
"Wanli","NO","2023-06","1.3"
"Wanli","NOx","2023-06","5.6"
"Wanli","PM10","2023-06","19"
"Wanli","O3","2023-06","27"
"Wanli","CO","2023-06","0.18"
"Wanli","SO2","2023-06","0.5"
"Xizhi","RH","2023-06","80"
"Xizhi","PM2.5","2023-06","9"
"Xizhi","AMB_TEMP","2023-06","29.1"
"Xizhi","WIND_SPEED","2023-06","1.3"
"Xizhi","NO2","2023-06","11.7"
"Xizhi","NO","2023-06","4.1"
"Xizhi","NOx","2023-06","15.9"
"Xizhi","PM10","2023-06","20"
"Xizhi","O3","2023-06","21"
"Xizhi","CO","2023-06","0.26"
"Xizhi","SO2","2023-06","1"
"Keelung","RH","2023-06","84"
"Keelung","PM2.5","2023-06","10"
"Keelung","AMB_TEMP","2023-06","28.3"
"Keelung","WIND_SPEED","2023-06","0.8"
"Keelung","NO2","2023-06","8.1"
"Keelung","NO","2023-06","2.3"
"Keelung","NOx","2023-06","10.5"
"Keelung","PM10","2023-06","20"
"Keelung","O3","2023-06","23.2"
"Keelung","CO","2023-06","0.23"
"Keelung","SO2","2023-06","0.9"
"Nantou","AMB_TEMP","2023-06","28.7"
"Nantou","WIND_SPEED","2023-06","1.4"
"Nantou","NO2","2023-06","5.5"
"Nantou","NO","2023-06","1.3"
"Nantou","NOx","2023-06","6.9"
"Nantou","PM10","2023-06","19"
"Nantou","O3","2023-06","23"
"Nantou","CO","2023-06","0.18"
"Nantou","SO2","2023-06","0.8"
"Erlin","RH","2023-06","83"
"Erlin","PM2.5","2023-06","11"
"Erlin","AMB_TEMP","2023-06","29.8"
"Erlin","WIND_SPEED","2023-06","1.8"
"Erlin","NO2","2023-06","4.8"
"Nantou","PM2.5","2023-06","8"
"Erlin","NO","2023-06","0.8"
"Erlin","NOx","2023-06","5.6"
"Erlin","PM10","2023-06","28"
"Erlin","O3","2023-06","21.4"
"Erlin","CO","2023-06","0.16"
"Erlin","SO2","2023-06","1.4"
"Xianxi","RH","2023-06","81"
"Xianxi","PM2.5","2023-06","12"
"Xianxi","AMB_TEMP","2023-06","29.1"
"Xianxi","WIND_SPEED","2023-06","2.2"
"Xianxi","NO2","2023-06","5.3"
"Xianxi","NO","2023-06","1.4"
"Xianxi","NOx","2023-06","6.8"
"Xianxi","PM10","2023-06","22"
"Xianxi","O3","2023-06","24"
"Xianxi","CO","2023-06","0.17"
"Xianxi","SO2","2023-06","1.1"
"Changhua","RH","2023-06","75"
"Changhua","PM2.5","2023-06","11"
"Changhua","AMB_TEMP","2023-06","29.4"
"Changhua","WIND_SPEED","2023-06","1.2"
"Changhua","NO2","2023-06","6.8"
"Changhua","NO","2023-06","1.6"
"Changhua","NOx","2023-06","8.5"
"Changhua","PM10","2023-06","26"
"Changhua","O3","2023-06","24.6"
"Changhua","CO","2023-06","0.19"
"Changhua","SO2","2023-06","1.7"
"Xitun","RH","2023-06","80"
"Xitun","PM2.5","2023-06","10"
"Xitun","AMB_TEMP","2023-06","29.1"
"Xitun","WIND_SPEED","2023-06","1.8"
"Xitun","NO2","2023-06","7.8"
"Xitun","NO","2023-06","2.2"
"Xitun","NOx","2023-06","10.1"
"Xitun","PM10","2023-06","23"
"Xitun","O3","2023-06","24.2"
"Xitun","CO","2023-06","0.19"
"Xitun","SO2","2023-06","1"
"Zhongming","RH","2023-06","81"
"Zhongming","PM2.5","2023-06","9"
"Zhongming","AMB_TEMP","2023-06","29.8"
"Zhongming","WIND_SPEED","2023-06","1.6"
"Longtan","NO","2023-07","1.7"
"Longtan","WIND_SPEED","2023-07","1.7"
"Longtan","AMB_TEMP","2023-07","28.9"
"Longtan","PM2.5","2023-07","8"
"Longtan","RH","2023-07","82"
"Hukou","SO2","2023-07","0.9"
"Hukou","CO","2023-07","0.14"
"Hukou","O3","2023-07","20.4"
"Hukou","PM10","2023-07","16"
"Hukou","NOx","2023-07","7.8"
"Hukou","NO","2023-07","1.3"
"Hukou","NO2","2023-07","6.4"
"Hukou","WIND_SPEED","2023-07","2.5"
"Hukou","AMB_TEMP","2023-07","30.1"
"Hukou","PM2.5","2023-07","7.9"
"Hukou","RH","2023-07","72"
"Zhudong","SO2","2023-07","0.8"
"Zhudong","CO","2023-07","0.16"
"Zhudong","O3","2023-07","21.6"
"Zhudong","PM10","2023-07","18"
"Zhudong","NOx","2023-07","5.6"
"Zhudong","NO","2023-07","1"
"Zhudong","NO2","2023-07","4.5"
"Zhudong","WIND_SPEED","2023-07","1.5"
"Zhudong","AMB_TEMP","2023-07","29.7"
"Zhudong","PM2.5","2023-07","7.5"
"Zhudong","RH","2023-07","74"
"Hsinchu","SO2","2023-07","0.8"
"Hsinchu","CO","2023-07","0.2"
"Hsinchu","O3","2023-07","19.9"
"Hsinchu","PM10","2023-07","17"
"Hsinchu","NOx","2023-07","10.3"
"Hsinchu","NO","2023-07","1.6"
"Hsinchu","NO2","2023-07","8.6"
"Hsinchu","WIND_SPEED","2023-07","1.9"
"Hsinchu","AMB_TEMP","2023-07","30.8"
"Hsinchu","PM2.5","2023-07","6.3"
"Hsinchu","RH","2023-07","71"
"Toufen","SO2","2023-07","1.4"
"Toufen","CO","2023-07","0.16"
"Toufen","O3","2023-07","21.9"
"Toufen","PM10","2023-07","18"
"Toufen","NOx","2023-07","6.2"
"Toufen","NO","2023-07","1.7"
"Toufen","NO2","2023-07","4.4"
"Toufen","WIND_SPEED","2023-07","2.3"
"Toufen","AMB_TEMP","2023-07","30.5"
"Toufen","PM2.5","2023-07","7.7"
"Toufen","RH","2023-07","70"
"Miaoli","SO2","2023-07","1.4"
"Miaoli","CO","2023-07","0.14"
"Miaoli","O3","2023-07","23.4"
"Miaoli","PM10","2023-07","18"
"Miaoli","NOx","2023-07","6.8"
"Miaoli","NO","2023-07","1.8"
"Miaoli","NO2","2023-07","4.9"
"Miaoli","WIND_SPEED","2023-07","2.3"
"Miaoli","AMB_TEMP","2023-07","30.4"
"Miaoli","PM2.5","2023-07","7"
"Miaoli","RH","2023-07","69"
"Sanyi","SO2","2023-07","1"
"Sanyi","CO","2023-07","0.15"
"Sanyi","O3","2023-07","22.9"
"Sanyi","PM10","2023-07","16"
"Sanyi","NOx","2023-07","5.3"
"Sanyi","NO","2023-07","1"
"Sanyi","NO2","2023-07","4.2"
"Sanyi","WIND_SPEED","2023-07","2.3"
"Sanyi","AMB_TEMP","2023-07","27.7"
"Sanyi","PM2.5","2023-07","8"
"Sanyi","RH","2023-07","79"
"Fengyuan","SO2","2023-07","1.7"
"Fengyuan","CO","2023-07","0.18"
"Fengyuan","O3","2023-07","22.9"
"Fengyuan","PM10","2023-07","18"
"Fengyuan","NOx","2023-07","6.5"
"Fengyuan","NO","2023-07","1.5"
"Fengyuan","NO2","2023-07","4.9"
"Fengyuan","WIND_SPEED","2023-07","2.1"
"Fengyuan","AMB_TEMP","2023-07","28.9"
"Fengyuan","PM2.5","2023-07","9.6"
"Fengyuan","RH","2023-07","74"
"Shalu","SO2","2023-07","1.2"
"Shalu","CO","2023-07","0.18"
"Shalu","O3","2023-07","22.8"
"Shalu","PM10","2023-07","18"
"Shalu","NOx","2023-07","8.3"
"Shalu","NO","2023-07","1.3"
"Shalu","NO2","2023-07","6.9"
"Shalu","WIND_SPEED","2023-07","1.9"
"Shalu","AMB_TEMP","2023-07","30.5"
"Shalu","PM2.5","2023-07","7.4"
"Shalu","RH","2023-07","72"
"Dali","SO2","2023-07","1.2"
"Dali","CO","2023-07","0.21"
"Dali","O3","2023-07","23.8"
"Dali","PM10","2023-07","21"
"Dali","NOx","2023-07","9.1"
"Dali","NO","2023-07","1.7"
"Dali","NO2","2023-07","7.3"
"Dali","WIND_SPEED","2023-07","1.7"
"Dali","AMB_TEMP","2023-07","29.9"
"Dali","PM2.5","2023-07","6.5"
"Dali","RH","2023-07","71"
"Zhongming","SO2","2023-07","1.4"
"Zhongming","CO","2023-07","0.23"
"Zhongming","O3","2023-07","23.1"
"Zhongming","PM10","2023-07","17"
"Zhongming","NOx","2023-07","8.9"
"Zhongming","NO","2023-07","1.4"
"Zhongming","NO2","2023-07","7.3"
"Zhongming","WIND_SPEED","2023-07","1.7"
"Zhongming","AMB_TEMP","2023-07","30.7"
"Zhongming","PM2.5","2023-07","8.4"
"Zhongming","RH","2023-07","74"
"Xitun","SO2","2023-07","1.1"
"Xitun","CO","2023-07","0.18"
"Xitun","O3","2023-07","21.6"
"Xitun","PM10","2023-07","20"
"Xitun","NOx","2023-07","10.5"
"Xitun","NO","2023-07","2.5"
"Xitun","NO2","2023-07","7.9"
"Xitun","WIND_SPEED","2023-07","1.9"
"Xitun","AMB_TEMP","2023-07","30.1"
"Xitun","PM2.5","2023-07","9.4"
"Xitun","RH","2023-07","73"
"Changhua","SO2","2023-07","1.6"
"Changhua","CO","2023-07","0.18"
"Changhua","O3","2023-07","22.6"
"Changhua","PM10","2023-07","22"
"Changhua","NOx","2023-07","7.8"
"Changhua","NO","2023-07","1.7"
"Changhua","NO2","2023-07","6.1"
"Changhua","WIND_SPEED","2023-07","1.2"
"Changhua","AMB_TEMP","2023-07","30.3"
"Changhua","PM2.5","2023-07","8.9"
"Changhua","RH","2023-07","70"
"Xianxi","SO2","2023-07","1.2"
"Xianxi","CO","2023-07","0.14"
"Xianxi","O3","2023-07","21.8"
"Xianxi","PM10","2023-07","20"
"Xianxi","NOx","2023-07","6"
"Xianxi","NO","2023-07","1.2"
"Xianxi","NO2","2023-07","4.7"
"Xianxi","WIND_SPEED","2023-07","2.6"
"Xianxi","AMB_TEMP","2023-07","30.1"
"Xianxi","PM2.5","2023-07","11.9"
"Xianxi","RH","2023-07","76"
"Erlin","SO2","2023-07","1.4"
"Erlin","CO","2023-07","0.14"
"Erlin","O3","2023-07","20.9"
"Erlin","PM10","2023-07","21"
"Erlin","NOx","2023-07","5.5"
"Erlin","NO","2023-07","0.9"
"Erlin","NO2","2023-07","4.5"
"Erlin","WIND_SPEED","2023-07","1.9"
"Erlin","AMB_TEMP","2023-07","30.9"
"Erlin","PM2.5","2023-07","8.6"
"Erlin","RH","2023-07","78"
"Nantou","SO2","2023-07","0.8"
"Nantou","CO","2023-07","0.16"
"Nantou","O3","2023-07","21.6"
"Nantou","PM10","2023-07","18"
"Nantou","NOx","2023-07","6.3"
"Nantou","NO","2023-07","1.2"
"Nantou","NO2","2023-07","5.1"
"Nantou","WIND_SPEED","2023-07","1.5"
"Nantou","AMB_TEMP","2023-07","29.6"
"Nantou","PM2.5","2023-07","7.2"
"Nantou","RH","2023-07","72"
"Douliu","SO2","2023-07","1.3"
"Douliu","CO","2023-07","0.16"
"Douliu","O3","2023-07","23.1"
"Douliu","PM10","2023-07","17"
"Douliu","NOx","2023-07","5.6"
"Douliu","NO","2023-07","1.2"
"Douliu","NO2","2023-07","4.3"
"Douliu","WIND_SPEED","2023-07","1.3"
"Douliu","AMB_TEMP","2023-07","30.1"
"Douliu","PM2.5","2023-07","6.5"
"Douliu","RH","2023-07","72"
"Lunbei","SO2","2023-07","1"
"Lunbei","CO","2023-07","0.13"
"Lunbei","O3","2023-07","19.8"
"Lunbei","PM10","2023-07","20"
"Lunbei","NOx","2023-07","4.9"
"Lunbei","NO","2023-07","1"
"Lunbei","NO2","2023-07","3.8"
"Lunbei","WIND_SPEED","2023-07","1.3"
"Lunbei","AMB_TEMP","2023-07","30.3"
"Lunbei","PM2.5","2023-07","7.4"
"Lunbei","RH","2023-07","78"
"Xingang","SO2","2023-07","1.4"
"Xingang","CO","2023-07","0.15"
"Xingang","O3","2023-07","22.9"
"Xingang","PM10","2023-07","17"
"Xingang","NOx","2023-07","6.4"
"Xingang","NO","2023-07","1.8"
"Xingang","NO2","2023-07","4.5"
"Xingang","WIND_SPEED","2023-07","1.6"
"Xingang","AMB_TEMP","2023-07","29.8"
"Xingang","PM2.5","2023-07","8.4"
"Xingang","RH","2023-07","77"
"Puzi","SO2","2023-07","1.8"
"Puzi","CO","2023-07","0.16"
"Puzi","O3","2023-07","22.7"
"Puzi","PM10","2023-07","16"
"Puzi","NOx","2023-07","5.8"
"Puzi","NO","2023-07","1.2"
"Puzi","NO2","2023-07","4.5"
"Puzi","WIND_SPEED","2023-07","1.2"
"Puzi","AMB_TEMP","2023-07","30.2"
"Puzi","PM2.5","2023-07","8"
"Puzi","RH","2023-07","79"
"Taixi","SO2","2023-07","1"
"Taixi","CO","2023-07","0.12"
"Taixi","O3","2023-07","21.6"
"Taixi","PM10","2023-07","17"
"Taixi","NOx","2023-07","5.6"
"Taixi","NO","2023-07","1.3"
"Taixi","NO2","2023-07","4.3"
"Taixi","WIND_SPEED","2023-07","2.4"
"Taixi","AMB_TEMP","2023-07","29.9"
"Taixi","PM2.5","2023-07","5.8"
"Taixi","RH","2023-07","82"
"Chiayi","SO2","2023-07","1.4"
"Chiayi","CO","2023-07","0.16"
"Chiayi","O3","2023-07","24.4"
"Chiayi","PM10","2023-07","18"
"Chiayi","NOx","2023-07","5.4"
"Chiayi","NO","2023-07","0.9"
"Chiayi","NO2","2023-07","4.3"
"Chiayi","WIND_SPEED","2023-07","1.4"
"Chiayi","AMB_TEMP","2023-07","29.6"
"Chiayi","PM2.5","2023-07","4.7"
"Chiayi","RH","2023-07","76"
"Xinying","SO2","2023-07","0.8"
"Xinying","CO","2023-07","0.15"
"Xinying","O3","2023-07","20.1"
"Xinying","PM10","2023-07","16"
"Xinying","NOx","2023-07","6.8"
"Xinying","NO","2023-07","1.3"
"Xinying","NO2","2023-07","5.5"
"Xinying","WIND_SPEED","2023-07","1.5"
"Xinying","AMB_TEMP","2023-07","29.9"
"Xinying","PM2.5","2023-07","6.1"
"Xinying","RH","2023-07","77"
"Shanhua","SO2","2023-07","1"
"Shanhua","CO","2023-07","0.1"
"Shanhua","O3","2023-07","19.6"
"Shanhua","PM10","2023-07","12"
"Shanhua","NOx","2023-07","6.4"
"Shanhua","NO","2023-07","1.2"
"Shanhua","NO2","2023-07","5.1"
"Shanhua","WIND_SPEED","2023-07","2.1"
"Shanhua","AMB_TEMP","2023-07","29.6"
"Shanhua","PM2.5","2023-07","6"
"Shanhua","RH","2023-07","76"
"Annan","SO2","2023-07","0.9"
"Annan","CO","2023-07","0.19"
"Annan","O3","2023-07","19"
"Annan","PM10","2023-07","16"
"Annan","NOx","2023-07","8.3"
"Annan","NO","2023-07","1.7"
"Annan","NO2","2023-07","6.6"
"Annan","WIND_SPEED","2023-07","2.2"
"Annan","AMB_TEMP","2023-07","30.3"
"Annan","PM2.5","2023-07","6.4"
"Annan","RH","2023-07","73"
"Tainan","SO2","2023-07","0.4"
"Tainan","CO","2023-07","0.21"
"Tainan","O3","2023-07","20.6"
"Tainan","PM10","2023-07","14"
"Tainan","NOx","2023-07","7.8"
"Tainan","NO","2023-07","1"
"Tainan","NO2","2023-07","6.7"
"Tainan","WIND_SPEED","2023-07","0.7"
"Tainan","AMB_TEMP","2023-07","29.9"
"Tainan","PM2.5","2023-07","6.5"
"Tainan","RH","2023-07","76"
"Meinong","SO2","2023-07","0.6"
"Meinong","CO","2023-07","0.13"
"Meinong","O3","2023-07","22"
"Meinong","PM10","2023-07","15"
"Meinong","NOx","2023-07","3.8"
"Meinong","NO","2023-07","0.8"
"Meinong","NO2","2023-07","2.9"
"Meinong","WIND_SPEED","2023-07","1.1"
"Meinong","AMB_TEMP","2023-07","29.3"
"Meinong","PM2.5","2023-07","5.2"
"Meinong","RH","2023-07","80"
"Qiaotou","SO2","2023-07","1.2"
"Qiaotou","CO","2023-07","0.14"
"Qiaotou","O3","2023-07","19.4"
"Qiaotou","PM10","2023-07","17"
"Qiaotou","NOx","2023-07","7.9"
"Qiaotou","NO","2023-07","1.5"
"Qiaotou","NO2","2023-07","6.4"
"Qiaotou","WIND_SPEED","2023-07","2.4"
"Qiaotou","AMB_TEMP","2023-07","29.9"
"Qiaotou","PM2.5","2023-07","7.1"
"Qiaotou","RH","2023-07","78"
"Renwu","SO2","2023-07","0.9"
"Renwu","CO","2023-07","0.18"
"Renwu","O3","2023-07","20.8"
"Renwu","PM10","2023-07","15"
"Renwu","NOx","2023-07","9.5"
"Renwu","NO","2023-07","1.5"
"Renwu","NO2","2023-07","7.9"
"Renwu","WIND_SPEED","2023-07","2.2"
"Renwu","AMB_TEMP","2023-07","29.9"
"Renwu","PM2.5","2023-07","8.2"
"Renwu","RH","2023-07","78"
"Fengshan","SO2","2023-07","1.1"
"Fengshan","CO","2023-07","0.31"
"Fengshan","O3","2023-07","18.1"
"Fengshan","PM10","2023-07","16"
"Fengshan","NOx","2023-07","10.9"
"Fengshan","NO","2023-07","2.3"
"Fengshan","NO2","2023-07","8.4"
"Fengshan","WIND_SPEED","2023-07","0.8"
"Fengshan","AMB_TEMP","2023-07","30.5"
"Fengshan","PM2.5","2023-07","7.2"
"Fengshan","RH","2023-07","77"
"Daliao","SO2","2023-07","1"
"Daliao","CO","2023-07","0.16"
"Daliao","O3","2023-07","19"
"Daliao","PM10","2023-07","20"
"Daliao","NOx","2023-07","9.1"
"Daliao","NO","2023-07","1.9"
"Daliao","NO2","2023-07","7.2"
"Daliao","WIND_SPEED","2023-07","1.6"
"Daliao","AMB_TEMP","2023-07","29.9"
"Daliao","PM2.5","2023-07","6.7"
"Daliao","RH","2023-07","76"
"Linyuan","SO2","2023-07","0.8"
"Linyuan","CO","2023-07","0.14"
"Linyuan","O3","2023-07","21.4"
"Linyuan","PM10","2023-07","24"
"Linyuan","NOx","2023-07","5.5"
"Linyuan","NO","2023-07","0.9"
